source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/Allgemeine-Informationen,1.2164634146341464,1640,1995,0.3888888888888889,36,58,0.8023004531860352,0.424390243902439,0.37343358395989973,0.05609756097560976,0.03007518796992481,0.26646341463414636,0.2305764411027569,0.05853658536585366,0.07719298245614035,0.04268292682926829,0.02406015037593985
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/FAQ-für-Wahlhelfer*innen,0.9908466819221968,874,866,0.058823529411764705,17,21,0.6066622734069824,0.43935926773455375,0.3891454965357968,0.041189931350114416,0.021939953810623556,0.2700228832951945,0.23325635103926096,0.06064073226544622,0.08314087759815242,0.04462242562929061,0.023094688221709007
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/Kontakt-zu-den-Wahlleitungen,3.2261904761904763,84,271,0.6666666666666666,9,19,0.5976940393447876,0.5,0.3726937269372694,0.023809523809523808,0.01845018450184502,0.4642857142857143,0.23247232472324725,0.011904761904761904,0.07749077490774908,0.011904761904761904,0.04797047970479705
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Politik/Wahlen-Statistik/Kommunalwahlen-2026-in-der-Region-Hannover/Wahlhelfer*innen-gesucht,1.319402985074627,335,442,0.42857142857142855,7,20,0.7507242560386658,0.40298507462686567,0.3665158371040724,0.023880597014925373,0.029411764705882353,0.28059701492537314,0.22171945701357465,0.05373134328358209,0.08144796380090498,0.04477611940298508,0.020361990950226245
hannover,https://www.hannover.de/Service/Mobil-in-Hannover/Parken/Bewohner*innenparken,0.5807803089814088,3819,2218,0.0594059405940594,101,38,0.7225539684295654,0.44435716156061794,0.3764652840396754,0.05394082220476565,0.021190261496844005,0.2545168892380204,0.20829576194770064,0.07567426027755957,0.08701532912533815,0.04111023828227285,0.02569882777276826
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Pressebereich-Region-Hannover/Archiv-Pressemitteilungen/2021/Europäischer-Protesttag-zur-Gleichstellung-von-Menschen-mit-Behinderung,12.30967741935484,155,1908,0.5714285714285714,7,38,0.7165536880493164,0.4838709677419355,0.40146750524109015,0.05806451612903226,0.02148846960167715,0.3419354838709677,0.2358490566037736,0.05806451612903226,0.07389937106918239,0.03870967741935484,0.03930817610062893
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Bürger-Service/Bürger-Service-in-der-Landeshauptstadt-Hannover/Ideen-und-Beschwerden/Mängelhinweiskarte,7.36036036036036,111,817,0.5,4,14,0.832649290561676,0.4864864864864865,0.38922888616891066,0.06306306306306306,0.028151774785801713,0.26126126126126126,0.20685434516523868,0.0990990990990991,0.08200734394124846,0.05405405405405406,0.029375764993880046
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/Gedenkstätte-Ahlem/Die-Geschichte-des-Ortes,1.55470737913486,393,611,0.4166666666666667,24,25,0.8438020944595337,0.455470737913486,0.4337152209492635,0.07124681933842239,0.04091653027823241,0.2875318066157761,0.28805237315875615,0.058524173027989825,0.058919803600654665,0.022900763358778626,0.014729950900163666
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/Gedenkstätte-Ahlem/Die-Geschichte-des-Ortes,1.55470737913486,393,611,0.4166666666666667,24,25,0.8438020944595337,0.455470737913486,0.4337152209492635,0.07124681933842239,0.04091653027823241,0.2875318066157761,0.28805237315875615,0.058524173027989825,0.058919803600654665,0.022900763358778626,0.014729950900163666
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/Gedenkstätte-Ahlem/Führungen-und-pädagogisches-Angebot,1.4879725085910653,582,866,0.23076923076923078,13,21,0.572102427482605,0.48109965635738833,0.4018475750577367,0.07731958762886598,0.03579676674364896,0.30412371134020616,0.25635103926096997,0.054982817869415807,0.06928406466512702,0.0429553264604811,0.017321016166281754
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/Gedenkstätte-Ahlem/Die-Gedenkstätte-heute,1.6607669616519174,339,563,0.4,10,19,0.46065226197242737,0.45722713864306785,0.4227353463587922,0.05014749262536873,0.0497335701598579,0.2949852507374631,0.26465364120781526,0.07964601769911504,0.0674955595026643,0.035398230088495575,0.015985790408525755
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Umwelt-Nachhaltigkeit/Verhalten-bei-extremem-Wetter/Hitze-in-der-Region-Hannover/Tipps-für-die-heißen-Tage,0.30051150895140666,3910,1175,0.014705882352941176,68,22,0.5644938945770264,0.48491048593350383,0.43319148936170215,0.07289002557544758,0.04936170212765958,0.259846547314578,0.18212765957446808,0.07544757033248081,0.08085106382978724,0.053708439897698204,0.023829787234042554
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Landeshauptstadt-Hannover/Dezernate-und-Fachbereiche-der-LHH/Finanzen,-Ordnung-und-Feuerwehr/Fachbereich-Öffentliche-Ordnung/Standesamt-und-Staatsangehörig­keit/Standesamt",18.885714285714286,35,661,1.0,0,0,0.3280740976333618,0.4857142857142857,0.3903177004538578,0.11428571428571428,0.03328290468986384,0.2857142857142857,0.2254160363086233,0.02857142857142857,0.08472012102874432,0.02857142857142857,0.015128593040847202
hannover,"https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Wirtschaft-Wissenschaft-2024/Aus-Üstra,-GVH-und-Regiobus-wird-die-neue-Üstra",0.6776611694152923,667,452,0.23076923076923078,26,15,0.5736353397369385,0.47976011994003,0.4004424778761062,0.06446776611694154,0.05088495575221239,0.2788605697151424,0.22787610619469026,0.05847076461769116,0.05309734513274336,0.053973013493253376,0.033185840707964605
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung,1.1363636363636365,132,150,0.0,1,2,0.7728190422058105,0.45454545454545453,0.4266666666666667,0.06060606060606061,0.04,0.21212121212121213,0.23333333333333334,0.06818181818181818,0.08,0.12121212121212122,0.04
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Hilfen-für-sehbehinderte-und-blinde-Menschen,7.382352941176471,102,753,0.6666666666666666,6,22,0.38584548234939575,0.47058823529411764,0.41832669322709165,0.058823529411764705,0.033200531208499334,0.37254901960784315,0.26693227091633465,0.0196078431372549,0.0703851261620186,0.058823529411764705,0.035856573705179286
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Hilfen-für-hörgeschädigte-Menschen,1.5510204081632653,294,456,0.2,15,22,0.7393534183502197,0.47278911564625853,0.40131578947368424,0.0782312925170068,0.046052631578947366,0.33333333333333337,0.28289473684210525,0.030612244897959183,0.039473684210526314,0.03741496598639456,0.03070175438596491
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Mobilität-Öffentlicher-Personennahverkehr-ÖPNV,0.9980657640232108,517,516,0.1,20,19,0.5905516147613525,0.4506769825918762,0.44573643410852715,0.04642166344294004,0.046511627906976744,0.29593810444874274,0.27906976744186046,0.05029013539651837,0.06201550387596899,0.06382978723404255,0.046511627906976744
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Seniorenbeiräte-und-Seniorenräte,2.2897526501766783,283,648,0.5,16,34,0.7377671599388123,0.4876325088339223,0.3888888888888889,0.05653710247349823,0.024691358024691357,0.303886925795053,0.25925925925925924,0.04946996466431095,0.06944444444444445,0.0706713780918728,0.020061728395061727
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Infobroschüre,1.8302752293577982,218,399,0.8235294117647058,17,25,0.747535228729248,0.45871559633027525,0.39348370927318294,0.027522935779816515,0.03007518796992481,0.32568807339449546,0.3057644110275689,0.03669724770642202,0.02506265664160401,0.0779816513761468,0.03759398496240601
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Seniorentelefon-der-Stadt-Hannover,2.2521008403361344,119,268,0.2,5,12,0.945034384727478,0.47058823529411764,0.4216417910447761,0.07563025210084033,0.041044776119402986,0.35294117647058826,0.33955223880597013,0.01680672268907563,0.029850746268656716,0.05042016806722689,0.048507462686567165
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Wohnen-im-Alter/Wohnberatung,1.407202216066482,361,508,0.2727272727272727,11,22,0.434725821018219,0.4626038781163435,0.41732283464566927,0.055401662049861494,0.03740157480314961,0.32686980609418287,0.2618110236220472,0.04986149584487535,0.06496062992125984,0.06371191135734072,0.045275590551181105
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Pflege-Betreuung/Pflegeberatung,7.166666666666667,36,258,1.0,0,0,0.6002606749534607,0.5,0.4186046511627907,0.1111111111111111,0.04263565891472868,0.3055555555555556,0.2713178294573644,0.05555555555555555,0.06589147286821706,0.08333333333333333,0.050387596899224806
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Telefonseelsorge,3.3492063492063493,126,422,0.0,2,18,0.6445913910865784,0.42063492063492064,0.4146919431279621,0.023809523809523808,0.03317535545023697,0.25396825396825395,0.2677725118483412,0.05555555555555555,0.07345971563981042,0.06349206349206349,0.037914691943127965
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Albtraum-Betrug-Diebstahl-Einbruch-Überfall,1.516,250,379,0.0,5,14,0.7741739153862,0.476,0.39841688654353563,0.08,0.021108179419525065,0.3,0.24010554089709762,0.052,0.0712401055408971,0.055999999999999994,0.03430079155672823
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Die-Hörregion-Hannover/Gesund-hören/Hilfe-für-Menschen-mit-Hörbeeinträchtigung,2.4783505154639176,485,1202,0.2926829268292683,41,50,0.624992847442627,0.465979381443299,0.38186356073211314,0.06804123711340206,0.045757071547420966,0.3711340206185567,0.25873544093178036,0.010309278350515464,0.04326123128119801,0.020618556701030927,0.011647254575707155
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Die-Hörregion-Hannover/Gesund-hören/11-Tipps-für-gutes-Hören,1.4406364749082008,817,1177,0.23529411764705882,17,32,0.7700766324996948,0.47368421052631576,0.41206457094307564,0.056303549571603426,0.03058623619371283,0.2288861689106487,0.20475785896346643,0.09057527539779682,0.08326253186066271,0.04895960832313341,0.02888700084961767
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Die-Hörregion-Hannover/Hören-lernen/Gutes-Hören-in-der-Kita,1.4845132743362832,452,671,0.78125,32,43,0.812110185623169,0.4778761061946903,0.45007451564828616,0.035398230088495575,0.028315946348733235,0.39601769911504425,0.3517138599105812,0.024336283185840708,0.043219076005961254,0.0420353982300885,0.029806259314456036
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Verwaltungen-Kommunen/Die-Verwaltung-der-Region-Hannover/Die-Hörregion-Hannover/Das-ist-die-HÖRREGION/HörNews,0.23726541554959785,746,177,0.06666666666666667,30,5,0.8969101905822754,0.45308310991957107,0.4180790960451977,0.04691689008042895,0.04519774011299435,0.29892761394101874,0.2485875706214689,0.04289544235924933,0.07909604519774012,0.11528150134048258,0.005649717514124294
hannover,https://www.hannover.de/Service/Presse-Medien/Hannover.de/Aktuelles/Service-2023/Fragen-und-Antworten-zum-Deutschland­ticket,1.7698744769874477,956,1692,0.42857142857142855,21,31,0.7072995901107788,0.4236401673640167,0.38120567375886527,0.034518828451882845,0.031914893617021274,0.25627615062761505,0.21099290780141844,0.07217573221757322,0.07742316784869976,0.04707112970711297,0.01950354609929078
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Senioren/Information-Beratung/Kostenlose-Beratung,2.25,116,261,0.25,4,10,0.5509029626846313,0.46551724137931033,0.3946360153256705,0.04310344827586207,0.038314176245210725,0.3103448275862069,0.2567049808429119,0.0603448275862069,0.05363984674329502,0.05172413793103448,0.04980842911877394
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Menschen-mit-Behinderung/Mobilität/%22Gemeinsam-mobil%22,1.717579250720461,347,596,0.4,15,17,0.6675563454627991,0.4553314121037464,0.4110738255033557,0.043227665706051875,0.015100671140939598,0.2680115273775216,0.26174496644295303,0.05763688760806916,0.0738255033557047,0.043227665706051875,0.04194630872483222
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Jugend-und-Familienberatung-der-Landeshauptstadt-Hannover/Jugend,-Familien-und-Erziehungsberatung",4.379204892966361,327,1432,0.2727272727272727,11,35,0.7995761632919312,0.40978593272171254,0.3435754189944134,0.03363914373088685,0.020251396648044692,0.28134556574923547,0.22067039106145253,0.03058103975535168,0.05935754189944134,0.04587155963302752,0.029329608938547486
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Jugend-,-Familien-und-Erziehungsberatung/Beratungsstellen-der-Landeshauptstadt-Hannover/Sprechstunden-der-Beratungsstellen-der-Jugend-und-Familienberatung",3.4915254237288136,295,1030,0.0,6,20,0.6308845281600952,0.39322033898305087,0.34563106796116505,0.04067796610169491,0.02815533980582524,0.2847457627118644,0.2116504854368932,0.05084745762711865,0.06116504854368932,0.061016949152542375,0.030097087378640777
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Frühe-Beratung/Sprechstunde-für-Eltern-von-Säuglingen-Kleinkindern",2.2735042735042734,234,532,0.14285714285714285,7,11,0.7772433161735535,0.39316239316239315,0.36278195488721804,0.029914529914529916,0.013157894736842105,0.24786324786324787,0.21052631578947367,0.07264957264957266,0.07330827067669173,0.06410256410256411,0.043233082706766915
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Aktuelles-aus-den-Beratungsstellen/Kinder-im-Blick",0.8554216867469879,498,426,0.0,10,9,0.5808743238449097,0.41566265060240964,0.36384976525821594,0.040160642570281124,0.014084507042253521,0.23293172690763053,0.22300469483568075,0.07630522088353414,0.07042253521126761,0.050200803212851405,0.04225352112676056
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Jugend-und-Familienberatung-der-Landeshauptstadt-Hannover/Gruppenangebot-für-Kinder-von-getrennten-lebenden-Eltern",0.7123076923076923,650,463,0.07142857142857142,14,10,0.775216817855835,0.3646153846153846,0.3779697624190065,0.024615384615384615,0.019438444924406047,0.23384615384615384,0.23974082073434128,0.06153846153846154,0.05183585313174946,0.04615384615384615,0.0367170626349892
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Beratungsstellen-für-Eltern,-Kinder-und-Jugendliche-der-Region-Hannover/Beratungsstelle-für-Eltern,-Kinder-und-Jugendliche-Burgdorf",0.6759259259259259,216,146,0.6666666666666666,9,11,0.8623440861701965,0.44907407407407407,0.3424657534246575,0.018518518518518517,0.0136986301369863,0.3194444444444445,0.26712328767123283,0.032407407407407406,0.0410958904109589,0.07870370370370369,0.03424657534246575
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Beratungsstellen-für-Eltern,-Kinder-und-Jugendliche-der-Region-Hannover/Beratungsstelle-für-Eltern,-Kinder-und-Jugendliche-Neustadt",0.6201550387596899,258,160,0.25,8,11,0.8836206197738647,0.46124031007751937,0.3625,0.027131782945736434,0.01875,0.32945736434108525,0.2875,0.03488372093023256,0.0375,0.07364341085271317,0.0375
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Beratungsstellen-für-Eltern,-Kinder-und-Jugendliche-der-Region-Hannover/Beratungsstelle-für-Eltern,-Kinder-und-Jugendliche-Ronnenberg",0.8609271523178808,302,260,0.7272727272727273,11,14,0.893032968044281,0.4337748344370861,0.3230769230769231,0.013245033112582781,0.007692307692307693,0.3311258278145695,0.2692307692307693,0.023178807947019868,0.03076923076923077,0.06622516556291391,0.026923076923076925
