source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
mdr,270,339,1.2555555555555555,20,270,13.5,0.6,0.35,0.1,0,0.0,7,0.08235294117647059,4,0.08,3,0.011111111111111112,0.6578947368421053,0.05,6.011111111111111,0.24444444444444444,0.013157894736842105,0.007407407407407408,1.0,50.38333333333334,9.497407407407408,50.18518518518518,0.8071493212669683,41,339,8.268292682926829,0.0975609756097561,0.0975609756097561,0.21951219512195122,0,0.0,0,0.0,0,0.0,2,0.0058997050147492625,0.8732394366197183,0.21951219512195122,4.994100294985251,0.10619469026548672,0.22535211267605634,0.0,1.0,80.2346396965866,3.3846284197218717,30.03969658659924,0.6679999999999999,-5.231707317073171,38.75338466325426,-0.5024390243902439,83.73969783221092,-0.2524390243902439,72.1252294679855,0.0,0.0,-0.08235294117647059,99.99878572903043,-0.08,99.99875001562481,-0.005211406096361849,46.898434008195906,-0.1382497541789577,56.55648625122076,-0.007407407407407408,99.986501822254,-6.1127789876855365,64.36260004274362,-20.145488598585942,40.1423012046789,-0.13914932126696833,17.239579493513464,29.851306363253258,29.851306363253258,0.11951219512195121,119.5110000119511,0.21534469977761295,32.732344613033355,0.21219421793921422,1612.5535022718555,0.0,0.0
mdr,669,180,0.26905829596412556,75,669,8.92,0.2,0.08,0.21333333333333335,6,0.08,3,0.013333333333333334,17,0.14782608695652175,7,0.01046337817638266,0.688622754491018,0.13333333333333333,5.3976083707025415,0.18834080717488788,0.029940119760479042,0.0014947683109118087,0.6521739130434783,68.69099062372605,6.043043647234679,36.74323957059383,0.8177096774193549,21,180,8.571428571428571,0.14285714285714285,0.047619047619047616,0.2857142857142857,1,0.047619047619047616,0,0.0,0,0.0,1,0.005555555555555556,0.5272727272727272,0.047619047619047616,5.05,0.17222222222222222,0.2,0.0,1.0,75.9513157894737,5.214222222222222,33.3625730994152,0.66,-0.34857142857142875,3.9077510032950533,-0.05714285714285716,28.571285715000005,-0.032380952380952385,40.475684530133854,-0.032380952380952385,40.475684530133854,-0.013333333333333334,99.99250056245782,-0.14782608695652175,99.99932353398786,-0.004907822620827105,46.90027957804224,-0.01611858495266566,8.558155618470032,-0.0014947683109118087,99.93314472617818,-0.8288214250124568,13.715295408114,-3.3806664711786283,9.200784739395651,-0.15770967741935482,19.28673328775368,7.260325165747645,7.260325165747645,0.07238095238095235,33.92841238913834,-0.16135002721829073,-23.430796013934962,0.17005988023952096,567.9810294336169,0.34782608695652173,53.33325155568094
mdr,199,101,0.507537688442211,19,199,10.473684210526315,0.42105263157894735,0.21052631578947367,0.10526315789473684,1,0.05263157894736842,2,0.030303030303030304,6,0.15789473684210525,4,0.020100502512562814,0.6229508196721312,0.0,6.467336683417085,0.32160804020100503,0.06557377049180328,0.01507537688442211,1.0,32.59608411892677,11.192209862219,50.11203770848441,0.8296000000000001,16,101,6.3125,0.0,0.0,0.125,1,0.0625,0,0.0,0,0.0,0,0.0,0.6764705882352942,0.0625,5.465346534653466,0.1782178217821782,0.08823529411764706,0.0,1.0,66.746699669967,5.669494389438944,33.16914191419142,0.8049999999999999,-4.161184210526315,39.72989570418081,-0.42105263157894735,99.99976250056407,-0.21052631578947367,99.99952500225623,0.009868421052631582,-18.749643756768627,-0.030303030303030304,99.9967001088964,-0.15789473684210525,99.99936667067774,-0.020100502512562814,99.99502524749393,-0.14339021841882682,44.58525740731922,-0.01507537688442211,99.9933671066486,-5.522715472780057,49.34427648627331,-16.942895794292987,33.81003094456903,-0.024600000000000177,2.965280900095368,34.15061555104023,34.15061555104023,0.019736842105263164,18.749821876692177,0.053519768563162984,8.591317478024422,0.022661523625843782,34.558296515389905,0.0,0.0
mdr,1341,1458,1.087248322147651,108,1341,12.416666666666666,0.42592592592592593,0.09259259259259259,0.19444444444444445,1,0.009259259259259259,29,0.056530214424951264,28,0.1320754716981132,45,0.03355704697986577,0.4711111111111111,0.1574074074074074,6.038031319910514,0.24459358687546606,0.057777777777777775,0.030574198359433258,0.875,48.527229146692235,8.791814624480665,46.77590284435922,0.7902941176470589,191,1458,7.633507853403142,0.02617801047120419,0.05235602094240838,0.4293193717277487,5,0.02617801047120419,14,0.023890784982935155,4,0.01238390092879257,27,0.018518518518518517,0.7274774774774775,0.07329842931937172,5.388203017832647,0.16255144032921812,0.17792792792792791,0.02194787379972565,0.8947368421052632,69.44121773288441,5.254695336076818,34.690126574385836,0.7254364797728886,-4.783158813263524,38.52208129967284,-0.39974791545472177,93.85363805908881,-0.04023657165018421,43.45502806789582,0.01691875121194493,-182.7027811886369,-0.03263942944201611,57.737003837670954,-0.11969157076932063,90.62293172314543,-0.015038528461347254,44.8134793731295,-0.08204214654624795,33.54209412165742,-0.008626324559707608,28.21347046811933,-3.537119288403847,40.23195480299652,-12.085776269973387,25.83761141246409,-0.06485763787417032,8.206761806560388,20.913988586192175,20.913988586192175,0.23487492728330425,120.79219852867833,0.2563663663663664,54.41727357883669,0.12015015015015014,207.948583842078,0.019736842105263164,2.255636519874053
mdr,466,300,0.6437768240343348,48,466,9.708333333333334,0.25,0.020833333333333332,0.14583333333333334,6,0.125,8,0.038461538461538464,6,0.10526315789473684,6,0.012875536480686695,0.2864321608040201,0.14583333333333334,6.390557939914163,0.296137339055794,0.03015075376884422,0.0407725321888412,1.0,45.008091787439625,10.626444444444445,52.34299516908213,0.8384172661870504,36,300,8.333333333333334,0.1111111111111111,0.05555555555555555,0.1388888888888889,1,0.027777777777777776,0,0.0,0,0.0,9,0.03,0.5652173913043478,0.08333333333333333,6.0,0.22333333333333333,0.34782608695652173,0.006666666666666667,1.0,58.52571428571427,7.537161904761904,41.047619047619044,0.7021513944223108,-1.375,14.163088669896446,-0.1388888888888889,55.555333334222226,0.034722222222222224,-166.65866705064823,-0.09722222222222222,77.7771555605333,-0.038461538461538464,99.99740006759824,-0.10526315789473684,99.99905000902491,0.017124463519313304,-132.9896711355418,-0.07280400572246065,24.584458045718968,-0.03410586552217453,83.64707125253314,-3.089282539682541,29.071645413637658,-11.295376121463086,21.579536801783274,-0.1362658717647396,16.25273175218952,13.517622498274648,13.517622498274648,-0.0069444444444444475,-4.761872109067444,0.27878523050032766,97.32994242628031,0.3176753331876775,1053.5882443956914,0.0,0.0
mdr,421,130,0.3087885985748218,37,421,11.378378378378379,0.43243243243243246,0.05405405405405406,0.10810810810810811,4,0.10810810810810811,13,0.08125,0,0.0,9,0.021377672209026127,0.3202614379084967,0.02702702702702703,6.116389548693586,0.2327790973871734,0.0457516339869281,0.009501187648456057,0.9130434782608695,53.83213716108453,9.039589154704947,49.50877192982456,0.7963440860215054,15,130,8.666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,1,0.06666666666666667,1,0.02040816326530612,0,0.0,0,0.0,0.475,0.06666666666666667,5.207692307692308,0.13846153846153847,0.275,0.0,1.0,69.8,5.109523076923077,36.07692307692308,0.6896296296296296,-2.711711711711713,23.832143590365856,-0.29909909909909915,69.1665067191199,0.012612612612612609,-23.332901674652344,-0.04144144144144145,38.33297875327987,-0.060841836734693885,74.88133898006656,0.0,0.0,-0.021377672209026127,99.99532244102804,-0.09431755892563493,40.51787931369428,-0.009501187648456057,99.98947610763967,-3.93006607778187,43.47615334901373,-13.431848852901481,27.13023987069978,-0.10671445639187582,13.40052927619798,15.967862838915465,15.967862838915465,-0.04144144144144145,-38.33297875327987,0.15473856209150327,48.31617566581885,0.2292483660130719,501.0604768210067,0.08695652173913049,9.523799092981951
mdr,193,137,0.7098445595854922,17,193,11.352941176470589,0.35294117647058826,0.0,0.29411764705882354,0,0.0,1,0.012048192771084338,4,0.11428571428571428,8,0.04145077720207254,0.5072463768115942,0.23529411764705882,6.891191709844559,0.3005181347150259,0.10144927536231885,0.015544041450777202,1.0,35.58411053540587,10.423094231433506,49.13609671848014,0.7736111111111111,16,137,8.5625,0.125,0.0625,0.1875,0,0.0,0,0.0,0,0.0,7,0.051094890510948905,0.4772727272727273,0.1875,6.394160583941606,0.20437956204379562,0.38636363636363635,0.0,0.5,52.034531162268394,7.574403032004492,43.385176866928695,0.6890909090909091,-2.7904411764705888,24.57901337905064,-0.22794117647058826,64.5831503477407,0.0625,0.0,0.0,0.0,-0.012048192771084338,99.99170068884283,-0.11428571428571428,99.99912500765619,0.009644113308876365,-23.265862068741818,-0.0961385726712303,31.990832384898184,-0.015544041450777202,99.99356708051782,-2.8486911994290143,27.33056866676281,-5.750919851551444,11.70406303834038,-0.08452020202020205,10.925397987734284,16.450420626862524,16.450420626862524,-0.10661764705882354,-36.249876750419055,-0.029973649538866942,-5.909079259763227,0.2849143610013175,280.84138755047854,-0.5,-49.999950000050006
mdr,341,201,0.5894428152492669,25,341,13.64,0.48,0.04,0.24,3,0.12,8,0.06956521739130435,5,0.1,16,0.0469208211143695,0.5102040816326531,0.16,6.390029325513196,0.31085043988269795,0.02040816326530612,0.002932551319648094,0.4117647058823529,42.24135156878519,11.39266843657817,54.6421292571735,0.7795205479452055,28,201,7.178571428571429,0.0,0.07142857142857142,0.2857142857142857,3,0.10714285714285714,0,0.0,0,0.0,1,0.004975124378109453,0.9166666666666666,0.03571428571428571,5.2288557213930345,0.1791044776119403,0.10416666666666667,0.0,1.0,72.08768656716418,5.217389552238806,32.25559701492537,0.6376315789473684,-6.461428571428572,47.37117373692694,-0.48,99.9997916671007,0.031428571428571424,-78.56946433482018,-0.012857142857142859,10.714196429315471,-0.06956521739130435,99.99856252066375,-0.1,99.99900000999989,-0.04194569673626005,89.39486094118043,-0.13174596227075766,42.3822911421845,-0.002932551319648094,99.96591162413615,-6.175278884339364,54.20396789985449,-22.38653224224813,40.969362169603905,-0.1418889689978371,18.202058605288332,29.846334998378993,29.846334998378993,0.04571428571428571,19.04753968287037,0.40646258503401356,79.66651052030603,0.08375850340136055,410.3965572353622,0.5882352941176471,142.85679591920993
mdr,155,138,0.8903225806451613,13,155,11.923076923076923,0.46153846153846156,0.15384615384615385,0.07692307692307693,0,0.0,3,0.05454545454545454,6,0.2608695652173913,3,0.01935483870967742,0.42592592592592593,0.0,5.961290322580645,0.3032258064516129,0.0,0.012903225806451613,0.5454545454545454,51.173607038123166,10.137064516129033,48.929618768328446,0.8345283018867924,20,138,6.9,0.05,0.0,0.15,1,0.05,0,0.0,0,0.0,3,0.021739130434782608,0.6818181818181818,0.0,5.963768115942029,0.2463768115942029,0.29545454545454547,0.007246376811594203,0.625,59.461956521739125,8.117607246376812,41.958333333333336,0.7047191011235955,-5.023076923076923,42.129028724662106,-0.4115384615384616,89.16647347264082,-0.15384615384615385,99.99935000422498,0.05,0.0,-0.05454545454545454,99.99816670027715,-0.2608695652173913,99.99961666813611,0.002384291725105188,-12.318204139162946,-0.05684899485740999,18.748010943577846,-0.00565684899485741,43.837182328514466,-2.0194572697522215,19.921517391192488,-6.97128543499511,14.247577373383841,-0.1298092007631969,15.554780457643666,8.28834948361596,8.28834948361596,0.07307692307692307,94.99876501605478,0.25589225589225584,60.07891032856626,0.29545454545454547,0.0,0.07954545454545459,14.583306597271244
mdr,202,126,0.6237623762376238,16,202,12.625,0.4375,0.0625,0.3125,0,0.0,4,0.05333333333333334,0,0.0,2,0.009900990099009901,0.47058823529411764,0.0,5.871287128712871,0.22277227722772278,0.029411764705882353,0.0049504950495049506,0.9,55.03580858085809,8.146478151815183,44.15973597359736,0.8101960784313726,18,126,7.0,0.0,0.0,0.2777777777777778,1,0.05555555555555555,0,0.0,0,0.0,0,0.0,0.4634146341463415,0.0,5.150793650793651,0.15873015873015872,0.14634146341463414,0.0,1.0,70.71428571428572,4.819561904761905,30.428571428571427,0.6937662337662337,-5.625,44.55445191647906,-0.4375,99.99977142909388,-0.0625,99.9984000255996,0.05555555555555555,0.0,-0.05333333333333334,99.9981250351556,0.0,0.0,-0.009900990099009901,99.98990101999698,-0.06404211849756405,28.747666369381943,-0.0049504950495049506,99.97980407957591,-3.326916247053278,40.8387008062493,-13.73116454502593,31.094307815365045,-0.11642984466513895,14.370558443701063,15.678477133427634,15.678477133427634,-0.03472222222222221,-11.111075555669329,-0.007173601147776154,-1.524387004580048,0.11692969870875178,397.54745899615017,0.09999999999999998,11.111098765445814
mdr,301,123,0.40863787375415284,19,301,15.842105263157896,0.631578947368421,0.21052631578947367,0.10526315789473684,1,0.05263157894736842,8,0.06722689075630252,3,0.1,11,0.036544850498338874,0.2564102564102564,0.0,6.428571428571429,0.30564784053156147,0.017094017094017096,0.009966777408637873,0.6,31.976744186046517,12.327374750830565,61.3671096345515,0.7693650793650794,18,123,6.833333333333333,0.1111111111111111,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.4444444444444444,0.0,5.349593495934959,0.1951219512195122,0.08888888888888889,0.0,0.5,68.94013303769401,7.286632520325204,43.702143385070215,0.7189189189189189,-9.008771929824562,56.86599862529134,-0.5204678362573099,82.40727692921892,-0.21052631578947367,99.99952500225623,-0.05263157894736842,99.99810003609932,-0.06722689075630252,99.99851252212623,-0.1,99.99900000999989,-0.036544850498338874,99.99726371123845,-0.11052588931204926,36.16106938924779,-0.009966777408637873,99.98996767324346,-5.04074223050536,40.89063505803932,-17.66496624948128,28.78572262376548,-0.05044616044616046,6.556847487712382,36.963388851647494,36.963388851647494,-0.10526315789473684,-99.99905000902491,0.18803418803418803,73.33304733444874,0.07179487179487179,419.97543143726085,-0.09999999999999998,-16.666638888935182
mdr,289,377,1.3044982698961938,24,289,12.041666666666666,0.375,0.08333333333333333,0.2916666666666667,2,0.08333333333333333,6,0.06,3,0.06818181818181818,9,0.031141868512110725,0.4943820224719101,0.16666666666666666,6.02076124567474,0.2491349480968858,0.07865168539325842,0.006920415224913495,0.6666666666666666,53.76846590909091,8.975119444444445,47.11868686868687,0.8468333333333333,49,377,7.6938775510204085,0.12244897959183673,0.061224489795918366,0.1836734693877551,1,0.02040816326530612,0,0.0,0,0.0,3,0.007957559681697613,0.6481481481481481,0.14285714285714285,5.456233421750663,0.1962864721485411,0.23148148148148148,0.005305039787798408,1.0,68.54022988505749,6.528587621573829,38.57913351016799,0.7346341463414634,-4.347789115646258,36.10620419031875,-0.25255102040816324,67.34675918415238,-0.022108843537414963,26.53029388137138,-0.06292517006802721,75.50929797005702,-0.06,99.99833336111065,-0.06818181818181818,99.99853335484413,-0.023184308830413114,74.44500117706654,-0.052848475948344686,21.21270589493275,-0.0016153754371150868,23.338802609335954,-2.4465318228706163,27.259041680995015,-8.53955335851888,18.12349567610501,-0.11219918699186993,13.249248710810802,14.771763975966579,14.771763975966579,-0.10799319727891157,-37.02611212038527,0.15376612567623804,31.102630690554257,0.15282979608822306,194.30969880314169,0.33333333333333337,49.999925000112505
mdr,324,132,0.4074074074074074,27,324,12.0,0.4444444444444444,0.037037037037037035,0.1111111111111111,5,0.18518518518518517,4,0.034482758620689655,0,0.0,1,0.0030864197530864196,0.46788990825688076,0.037037037037037035,6.432098765432099,0.28703703703703703,0.06422018348623854,0.015432098765432098,0.75,44.27639751552795,11.262228571428572,56.2360248447205,0.8031272727272728,16,132,8.25,0.0625,0.125,0.25,1,0.0625,0,0.0,0,0.0,2,0.015151515151515152,0.5121951219512195,0.0625,5.628787878787879,0.20454545454545456,0.1951219512195122,0.0,1.0,64.36888111888112,6.115677622377622,35.15384615384615,0.6778313253012048,-3.75,31.24999739583355,-0.3819444444444444,85.93730664106006,0.08796296296296297,-237.49358767313282,-0.12268518518518517,66.24964225193185,-0.034482758620689655,99.99710008409755,0.0,0.0,0.012065095398428732,-390.7824773864177,-0.08249158249158248,28.738902809922173,-0.015432098765432098,99.99352041987679,-5.14655094905095,45.697443089842196,-21.082178690874343,37.488742090500274,-0.12529594742606798,15.60098824569909,20.092483603353173,20.092483603353173,0.1388888888888889,124.99887501012492,0.04430521369433876,9.469133277113045,0.13090176773327367,203.829578695515,0.25,33.33328888894815
mdr,143,305,2.132867132867133,14,143,10.214285714285714,0.2857142857142857,0.14285714285714285,0.07142857142857142,0,0.0,1,0.017857142857142856,2,0.09090909090909091,5,0.03496503496503497,0.43137254901960786,0.0,6.440559440559441,0.3006993006993007,0.0392156862745098,0.013986013986013986,0.6666666666666666,35.27503912363068,11.812481064162755,58.73552425665102,0.8253191489361703,40,305,7.625,0.075,0.15,0.3,4,0.1,0,0.0,0,0.0,4,0.013114754098360656,0.8414634146341463,0.025,5.311475409836065,0.17049180327868851,0.21951219512195122,0.0,0.8,67.45564127290261,5.365669238187079,33.560752169720345,0.732109375,-2.5892857142857135,25.349647867866636,-0.2107142857142857,73.74974187590344,0.007142857142857145,-4.999965000245001,0.1,0.0,-0.017857142857142856,99.99440031358243,-0.09090909090909091,99.99890001209987,-0.021850280866674312,62.490016064229096,-0.13020749742061216,43.301419093298236,-0.013986013986013986,99.99285051118846,-6.446811825975676,54.576267637555254,-25.174772086930673,42.861235984401056,-0.09320977393617036,11.29377176315359,32.180602149271934,32.180602149271934,0.22857142857142856,319.99552006271915,0.41009086561453845,95.06629846604201,0.18029650884744142,459.74437407943657,0.13333333333333341,19.99997000004501
mdr,173,197,1.138728323699422,14,173,12.357142857142858,0.5714285714285714,0.21428571428571427,0.07142857142857142,6,0.42857142857142855,5,0.0847457627118644,10,0.3125,6,0.03468208092485549,0.5818181818181818,0.21428571428571427,7.028901734104046,0.3699421965317919,0.01818181818181818,0.023121387283236993,1.0,25.559808612440207,13.336363742690057,59.98989898989899,0.7696774193548388,26,197,7.576923076923077,0.07692307692307693,0.11538461538461539,0.15384615384615385,5,0.19230769230769232,0,0.0,0,0.0,7,0.03553299492385787,0.9183673469387755,0.038461538461538464,5.644670050761421,0.24873096446700507,0.061224489795918366,0.0,1.0,60.27690355329949,7.925016446700507,40.30685279187817,0.6671621621621622,-4.780219780219781,38.68385636262257,-0.49450549450549447,86.53831009641887,-0.09890109890109888,46.153630770235885,-0.23626373626373623,55.12807649602664,-0.0847457627118644,99.99882001392383,-0.3125,99.999680001024,0.0008509139990023826,-2.453397957482429,-0.12121123206478682,32.7648226001016,-0.023121387283236993,99.99567518704816,-5.41134729598955,40.575879562349435,-19.68304619802082,32.81060011991189,-0.10251525719267662,13.319232372216847,34.71709494085928,34.71709494085928,0.08241758241758243,115.38300002261511,0.33654916512059374,57.844288335231475,0.043042671614100185,236.72167418547082,0.0,0.0
